,5.您是否了解人工智能这一概念？,11. 您认为人工智能对现在的家庭生活有着怎样的影响？,14. 您是否担心人工智能会取代人类在家庭生活中的角色？,15. 您是否认为人工智能在家庭生活中的应用需要更多的监管与规范？,16. 您认为未来人工智能会成为家庭生活中的主流吗？,17.您是否想要在未来家庭生活中尝试使用人工智能设备？（如智能家居、健康追踪设备、无人驾驶汽车、智能娱乐设备等）
2.您的年龄段：,-0.06911865898910798,0.02746554526204029,-0.0833851872453943,-0.057751578829502166,0.011922195002950676,-0.0009115392014548778
4.您目前的家庭收入情况为：,0.22339174428238281,-0.03375268163485313,0.0361679196687168,-0.12107501893686494,0.09469023180162554,-0.05557964515575707
3.您目前的职业是：,0.01963496628742676,-0.12015661620565952,-0.015295257412047137,-0.24251939300945966,-0.1423892086751988,-0.18639787006165134
5.您是否了解人工智能这一概念？,1.0,-0.043489882461022186,-0.09481583278483953,-0.0871196785330236,0.0646501534762937,-0.1379934101440283
11. 您认为人工智能对现在的家庭生活有着怎样的影响？,-0.043489882461022186,1.0,-0.09873997192836804,0.0703056772673575,0.45538115170333393,0.36015994881364016
14. 您是否担心人工智能会取代人类在家庭生活中的角色？,-0.09481583278483953,-0.09873997192836804,1.0,-0.040879046309101205,0.12721981046805533,0.008309743198885184
15. 您是否认为人工智能在家庭生活中的应用需要更多的监管与规范？,-0.0871196785330236,0.0703056772673575,-0.040879046309101205,1.0,0.041611155647364874,0.21795640467083488
16. 您认为未来人工智能会成为家庭生活中的主流吗？,0.0646501534762937,0.45538115170333393,0.12721981046805533,0.041611155647364874,1.0,0.4264015260078263
17.您是否想要在未来家庭生活中尝试使用人工智能设备？（如智能家居、健康追踪设备、无人驾驶汽车、智能娱乐设备等）,-0.1379934101440283,0.36015994881364016,0.008309743198885184,0.21795640467083488,0.4264015260078263,1.0
