,2.您的年龄段：,4.您目前的家庭收入情况为：,3.您目前的职业是：,5.您是否了解人工智能这一概念？,11. 您认为人工智能对现在的家庭生活有着怎样的影响？,14. 您是否担心人工智能会取代人类在家庭生活中的角色？,15. 您是否认为人工智能在家庭生活中的应用需要更多的监管与规范？,16. 您认为未来人工智能会成为家庭生活中的主流吗？,17.您是否想要在未来家庭生活中尝试使用人工智能设备？（如智能家居、健康追踪设备、无人驾驶汽车、智能娱乐设备等）
2.您的年龄段：,,0.08803747698016703,9.027273406727544e-16,0.2852003476257923,0.6840123920833727,0.2158814991506126,0.3918116848114426,0.8597910352829954,0.9892249293425381
4.您目前的家庭收入情况为：,0.08803747698016703,,0.837448097922245,0.0004754793220365701,0.6169292154685889,0.5919425791705952,0.07179398063377929,0.15970950336815048,0.4098939139434449
3.您目前的职业是：,9.027273406727544e-16,0.837448097922245,,0.7616908873094502,0.07399162198423476,0.8207185114654031,0.0002646349412606713,0.03397311966720209,0.005335527511027927
5.您是否了解人工智能这一概念？,0.2852003476257923,0.0004754793220365712,0.7616908873094502,,0.5191658925302174,0.15915395271877633,0.19594665024351146,0.3376437972863843,0.039947958871410214
11. 您认为人工智能对现在的家庭生活有着怎样的影响？,0.6840123920833727,0.6169292154685889,0.07399162198423476,0.5191658925302174,,0.14251944359675756,0.2969906782020083,9.168808490140317e-13,3.343726414554081e-08
14. 您是否担心人工智能会取代人类在家庭生活中的角色？,0.2158814991506126,0.5919425791705952,0.8207185114654031,0.15915395271877633,0.14251944359675756,,0.5445818442422838,0.058420581563568344,0.9020155935576827
15. 您是否认为人工智能在家庭生活中的应用需要更多的监管与规范？,0.3918116848114426,0.07179398063377929,0.0002646349412606713,0.19594665024351146,0.2969906782020083,0.5445818442422838,,0.5373934097600469,0.0010810805329917225
16. 您认为未来人工智能会成为家庭生活中的主流吗？,0.8597910352829954,0.15970950336815048,0.03397311966720209,0.3376437972863843,9.168808490140317e-13,0.058420581563568344,0.5373934097600469,,3.2025245774547776e-11
17.您是否想要在未来家庭生活中尝试使用人工智能设备？（如智能家居、健康追踪设备、无人驾驶汽车、智能娱乐设备等）,0.9892249293425381,0.4098939139434449,0.005335527511027927,0.039947958871410214,3.343726414554081e-08,0.9020155935576827,0.0010810805329917225,3.2025245774547776e-11,
